id,en,zh_CN
NONE,,
PUZZLES,Puzzles,谜题
CHALLENGES,Challenges,挑战房
OPTIONS,Options,选项
CUSTOM_LEVELS,Custom levels,自定义关卡
CREDITS,Credits,版权说明
BACK,Back,返回
IMPORT,Import,导入
SEED,Seed,种子
IMPORT_PROGRESS,Import Progress,导入进度
EXPORT_PROGRESS,Export Progress,导出进度
RESET_PROGESS,Reset Progress,重置进度
MOUSE_SPEED,Mouse Speed,鼠标速度
SAVE_AND_BACK,Save & Back,保存并退出
SPOILER_WARNING,Spoiler Warning,剧透警告
DO_NOT_SHOW_AGAIN,Do not show this again in the future,以后不要再显示
CONTINUE,Continue,继续
PUZZLE_SET_SELECTION,Puzzle Set Selection,选择谜题集
Challenge: Normal,Challenge: Normal,挑战房：中等难度
Challenge: Misc,Challenge: Misc,挑战房：杂项关卡
Challenge: Eliminators,Challenge: Eliminators,挑战房：抗体
Challenge: Rings,Challenge: Rings,挑战房：圆环
TIME_OUT,time out,超时
YOU_WIN,You win!,你赢了！
RESTART,Restart,重来
LOADING_PUZZLE,loading puzzle,加载谜题
RENDERING_PUZZLE,rendering puzzle,渲染谜题
